File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
WWW::Selenium::CommandBridge::Backend::InMemory,LUKEC,f
WWW::Selenium::Driver,LUKEC,f
WWW::Selenium::Launcher::Base,LUKEC,f
WWW::Selenium::Launcher::Default,LUKEC,f
WWW::Selenium::Launcher::MacDefault,LUKEC,f
WWW::Selenium::Launcher::NoLaunch,LUKEC,f
WWW::Selenium::Launcher::Pick,LUKEC,f
WWW::Selenium::Launcher::Safari,LUKEC,f
WWW::Selenium::Launcher::UnixDefault,LUKEC,f
WWW::Selenium::Launcher::WindowsDefault,LUKEC,f
WWW::Selenium::RpcCommandProcessor,LUKEC,f
WWW::Selenium::Server::DriverHandler,MBARBON,f
WWW::Selenium::Server::Queue,MBARBON,f
WWW::Selenium::Server::ReverseProxyHandler,MBARBON,f
WWW::Selenium::Server::RpcHandler,MBARBON,f
WWW::Selenium::Server::StaticHandler,MBARBON,f
WWW::Selenium::Util,LUKEC,f
WWW::Selenium::Utils,LUKEC,f
WWW::Selenium::Utils::Actions,LUKEC,f
WWW::Selenium::Utils::CGI,LUKEC,f
WWW::Selenium::Utils::PostResults,LUKEC,f
WWW::Service::Upcoming::API,GKNAUSS,f
WWW::Service::Upcoming::API::Object,GKNAUSS,f
WWW::Service::Upcoming::API::Object::Category,GKNAUSS,f
WWW::Service::Upcoming::API::Object::Country,GKNAUSS,f
WWW::Service::Upcoming::API::Object::Event,GKNAUSS,f
WWW::Service::Upcoming::API::Object::Metro,GKNAUSS,f
WWW::Service::Upcoming::API::Object::State,GKNAUSS,f
WWW::Service::Upcoming::API::Object::User,GKNAUSS,f
WWW::Service::Upcoming::API::Object::Venue,GKNAUSS,f
WWW::Service::Upcoming::API::Object::Watchlist,GKNAUSS,f
WWW::SherlockSearch,AUDREYT,c
WWW::SherlockSearch,AUTRIJUS,m
WWW::SherlockSearch::Results,AUDREYT,f
WWW::SherlockSearch::Results,AUTRIJUS,c
WWW::SherlockSearch::Results,JESSE,c
WWW::SherlockSearch::Results,NUFFIN,c
WWW::ShopBot,XERN,m
WWW::ShopBot::COM::froogle,XERN,f
WWW::ShopBot::Driver,XERN,f
WWW::ShopBot::TW::4book,XERN,f
WWW::ShopBot::TW::answer168,XERN,f
WWW::ShopBot::TW::bookzone,XERN,f
WWW::ShopBot::TW::kingstone,XERN,f
WWW::ShopBot::TW::lailai,XERN,f
WWW::ShopBot::TW::mren,XERN,f
WWW::ShopBot::TW::olbook,XERN,f
WWW::ShopBot::TW::pchome,XERN,f
WWW::ShopBot::TW::pdaking,XERN,f
WWW::ShopBot::TW::silkbook,XERN,f
WWW::ShopBot::TW::tenlong,XERN,f
WWW::ShopBot::_test,XERN,f
WWW::Shorten,DAVECROSS,f
WWW::Shorten,SPOON,c
WWW::Shorten::0rz,GUGOD,f
WWW::Shorten::BabyURL,DAVECROSS,f
WWW::Shorten::BabyURL,SPOON,c
WWW::Shorten::EkDk,DAVECROSS,f
WWW::Shorten::EkDk,SPOON,c
WWW::Shorten::Fcol,DAVECROSS,f
WWW::Shorten::Fcol,SPOON,c
WWW::Shorten::KUSO,KENWU,m
WWW::Shorten::LinkToolbot,DAVECROSS,f
WWW::Shorten::Linkz,DAVECROSS,f
WWW::Shorten::Linkz,SPOON,c
WWW::Shorten::MakeAShorterLink,DAVECROSS,f
WWW::Shorten::MakeAShorterLink,SPOON,c
WWW::Shorten::Metamark,DAVECROSS,f
WWW::Shorten::Metamark,SPOON,c
WWW::Shorten::NotLong,DAVECROSS,f
WWW::Shorten::NotLong,SPOON,c
WWW::Shorten::OneShortLink,DAVECROSS,f
WWW::Shorten::OneShortLink,SPOON,c
WWW::Shorten::QuickOnes,DAVECROSS,f
WWW::Shorten::QuickOnes,SPOON,c
WWW::Shorten::Reduus,JMADLER,f
WWW::Shorten::Shorl,DAVECROSS,f
WWW::Shorten::Shorl,SPOON,c
WWW::Shorten::ShortLink,DAVECROSS,f
WWW::Shorten::ShortLink,SPOON,c
WWW::Shorten::SmLnk,DAVECROSS,f
WWW::Shorten::SmLnk,SPOON,c
WWW::Shorten::Smallr,DWILSON,f
WWW::Shorten::SnipURL,DAVECROSS,f
WWW::Shorten::SnipURL,SPOON,c
WWW::Shorten::TinyClick,DAVECROSS,f
WWW::Shorten::TinyClick,SPOON,c
WWW::Shorten::TinyURL,DAVECROSS,f
WWW::Shorten::TinyURL,SPOON,c
WWW::Shorten::Tinylink,DAVECROSS,f
WWW::Shorten::Tinylink,SPOON,c
WWW::Shorten::URLjr,DAVECROSS,f
WWW::Shorten::URLjr,SPOON,c
WWW::Shorten::V3,DAVECROSS,f
WWW::Shorten::V3,SPOON,c
WWW::Shorten::_dead,DAVECROSS,f
WWW::Shorten::_dead,SPOON,c
WWW::Shorten::generic,DAVECROSS,f
WWW::Shorten::generic,SPOON,c
WWW::Shorten::qURL,DAVECROSS,f
WWW::Shorten::qURL,SPOON,c
WWW::Shorten::urlTea,BGILMORE,f
WWW::SimpleRobot,AWRIGLEY,f
WWW::Simpy,BEADSLAND,m
WWW::Sitebase,GRANTG,f
WWW::Sitebase,OALDERS,c
WWW::Sitebase::Navigator,GRANTG,f
WWW::Sitebase::Navigator,OALDERS,c
WWW::Sitebase::Poster,GRANTG,f
WWW::Sitebase::Poster,OALDERS,c
WWW::Sitemap,AWRIGLEY,f
WWW::Slides,POLETTIX,m
WWW::Slides::Attendee,POLETTIX,f
WWW::Slides::BasicLogger,POLETTIX,f
WWW::Slides::Client::Base,POLETTIX,f
WWW::Slides::Client::TCP,POLETTIX,f
WWW::Slides::Controller,POLETTIX,f
WWW::Slides::Controller::Multiple,POLETTIX,f
WWW::Slides::Controller::STDIO,POLETTIX,f
WWW::Slides::Controller::Single,POLETTIX,f
WWW::Slides::Controller::TCP,POLETTIX,f
WWW::Slides::Controller::UDP,POLETTIX,f
WWW::Slides::SlideShow,POLETTIX,f
WWW::Slides::SlideTracker,POLETTIX,f
WWW::Slides::Talk,POLETTIX,f
WWW::SmugMug::API,FLOWERYSO,f
WWW::SourceForge,GUGOD,f
WWW::SourceForge::Project,GUGOD,f
WWW::SourceForge::User,GUGOD,f
WWW::Spamla,GRAY,m
WWW::Spamla::ListItem,GRAY,f
WWW::SpiTract,XERN,f
WWW::SpiTract::Extract,XERN,f
WWW::SpiTract::Spider,XERN,f
WWW::Spiegel,SENGER,f
WWW::Spinn3r,VIPUL,f
WWW::Spinn3r::Common,VIPUL,f
WWW::Spinn3r::Synced,VIPUL,f
WWW::Spinn3r::item,VIPUL,f
WWW::Spinn3r::link,VIPUL,f
WWW::Spinn3r::next_request_url,VIPUL,f
WWW::Spyder,ASHLEY,f
WWW::Spyder::Enqueue,ASHLEY,f
WWW::Spyder::Exclusions,ASHLEY,f
WWW::Spyder::Page,ASHLEY,f
WWW::Spyder::Seed,ASHLEY,f
WWW::Statistics,DUPUISARN,m
WWW::Stickam::API,TOMYHERO,f
WWW::Stickam::API::Base,TOMYHERO,f
WWW::Stickam::API::Media::Information,TOMYHERO,f
WWW::Stickam::API::Search::Media,TOMYHERO,f
WWW::Stickam::API::Search::User,TOMYHERO,f
WWW::Stickam::API::User::Audio,TOMYHERO,f
WWW::Stickam::API::User::Image,TOMYHERO,f
WWW::Stickam::API::User::Profile,TOMYHERO,f
WWW::Stickam::API::User::Video,TOMYHERO,f
WWW::Streamripper::WebUI,XERN,f
WWW::StreetMap,SRSHAH,f
WWW::Sucksub::Attila,TFOUCART,m
WWW::Sucksub::Divxstation,TFOUCART,m
WWW::Sucksub::Extratitles,TFOUCART,m
WWW::Sucksub::Frigo,TFOUCART,m
WWW::Sucksub::Vostfree,TFOUCART,m
WWW::Sundance,DSPARLING,f
WWW::Syndic8,ZAG,f
WWW::Syndic8::Base,ZAG,f
WWW::Syndic8::FeedObj,ZAG,f
WWW::Syndic8::FeedsCollection,ZAG,f
WWW::Syndic8::RPCXML,ZAG,f
WWW::TV,TIGRIS,f
WWW::TV::Episode,TIGRIS,f
WWW::TV::Series,TIGRIS,f
WWW::TVguide::NL,BAS,m
WWW::TWSMS,SNOWFLY,f
WWW::TWikiClient,SCHWIGON,f
WWW::TarPipe,ANDYA,f
WWW::Teamxbox,SENGER,f
WWW::Topica,SIMONW,f
WWW::Topica::Index,SIMONW,f
WWW::Topica::Mail,SIMONW,f
WWW::Topica::Reply,SIMONW,f
WWW::Translate::Apertium,ENELL,m
WWW::Translate::interNOSTRUM,ENELL,m
WWW::Tumblr,DAMOG,f
WWW::TwentyQuestions,KIRSLE,m
WWW::Twittervision,PERHENRIK,m
WWW::UCC,BARBIE,f
WWW::URLToys,JDRAGO,m
WWW::UsePerl::Journal,BARBIE,f
WWW::UsePerl::Journal,IDORU,c
WWW::UsePerl::Journal::Comment,BARBIE,f
WWW::UsePerl::Journal::Entry,BARBIE,f
WWW::UsePerl::Journal::Entry,IDORU,c
WWW::UsePerl::Journal::Post,BARBIE,f
WWW::UsePerl::Journal::Thread,BARBIE,f
WWW::Velib,DLAND,f
WWW::Velib::Map,DLAND,f
WWW::Velib::Station,DLAND,f
WWW::Velib::Trip,DLAND,f
WWW::VenusEnvy,NICOLAW,f
WWW::Vox,MARKPASC,f
WWW::Vox::Asset,MARKPASC,f
WWW::Vox::Auth,MARKPASC,f
WWW::Vox::Auth::Cookies,MARKPASC,f
WWW::Vox::Collection,MARKPASC,f
WWW::Vox::Error,MARKPASC,f
WWW::Vox::SearchResult,MARKPASC,f
WWW::WCAP,NATE,f
WWW::WebArchive,SPADKINS,f
WWW::WebArchive::Agent,SPADKINS,f
WWW::WebArchive::WaybackMachine,SPADKINS,f
WWW::WebDevout::BrowserSupportInfo,ZOFFIX,f
WWW::WebExcel,RENEEB,f
WWW::WebStore::TinyURL,NICOLAW,f
WWW::Webjay,SPACEMAN,m
WWW::Webrobot,STRCEK,f
WWW::Webrobot::Assert,STRCEK,f
WWW::Webrobot::AssertConstant,STRCEK,f
WWW::Webrobot::AssertDefault,STRCEK,f
WWW::Webrobot::Attributes,STRCEK,f
WWW::Webrobot::CGIHelper,STRCEK,f
WWW::Webrobot::Ext::General::HTTP::Response,STRCEK,f
WWW::Webrobot::Ext::HTTP::Response,STRCEK,f
WWW::Webrobot::Ext::XHtml::HTTP::Response,STRCEK,f
WWW::Webrobot::Forker,STRCEK,f
WWW::Webrobot::Global,STRCEK,f
WWW::Webrobot::HarnessTester,STRCEK,f
WWW::Webrobot::Histogram,STRCEK,f
WWW::Webrobot::Html2XHtml,STRCEK,f
WWW::Webrobot::HtmlAnalyzer,STRCEK,f
WWW::Webrobot::HttpErrcode,STRCEK,f
WWW::Webrobot::MyEncode,STRCEK,f
WWW::Webrobot::MyUserAgent,STRCEK,f
WWW::Webrobot::Print::ChildSend,STRCEK,f
WWW::Webrobot::Print::File,STRCEK,f
WWW::Webrobot::Print::FilterHTTP,STRCEK,f
WWW::Webrobot::Print::Html,STRCEK,f
WWW::Webrobot::Print::MakeTestplan,STRCEK,f
WWW::Webrobot::Print::NegativeTest,STRCEK,f
WWW::Webrobot::Print::Null,STRCEK,f
WWW::Webrobot::Print::Test,STRCEK,f
WWW::Webrobot::Print::TestSimple,STRCEK,f
WWW::Webrobot::Print::Text,STRCEK,f
WWW::Webrobot::Print::Util::Base,STRCEK,f
WWW::Webrobot::Print::Util::HttpErrcode,STRCEK,f
WWW::Webrobot::Properties,STRCEK,f
WWW::Webrobot::Recur::Browser,STRCEK,f
WWW::Webrobot::Recur::LinkChecker,STRCEK,f
WWW::Webrobot::Recur::RandomBrowser,STRCEK,f
WWW::Webrobot::SelftestRunner,STRCEK,f
WWW::Webrobot::SendMail,STRCEK,f
WWW::Webrobot::Statistic,STRCEK,f
WWW::Webrobot::StatisticSummary,STRCEK,f
WWW::Webrobot::StupidHTTPD,STRCEK,f
WWW::Webrobot::SymbolTable,STRCEK,f
WWW::Webrobot::TestplanRunner,STRCEK,f
WWW::Webrobot::Tree2Postfix,STRCEK,f
WWW::Webrobot::UseXPath,STRCEK,f
WWW::Webrobot::UserAgentConnection,STRCEK,f
WWW::Webrobot::Util,STRCEK,f
WWW::Webrobot::WebrobotLoad,STRCEK,f
WWW::Webrobot::XHtml,STRCEK,f
WWW::Webrobot::XML2Tree,STRCEK,f
WWW::WhitePages,ERMEYERS,f
WWW::WhitePages::ML::API,ERMEYERS,f
WWW::WhitePages::XML,ERMEYERS,f
WWW::WhitePages::XML::API,ERMEYERS,f
WWW::Wikevent::Bot,MARKJ,f
WWW::Wikevent::Event,MARKJ,f
WWW::WikiSpace,CLEONTY,f
WWW::WikiSpaces,CLEONTY,f
WWW::Wikipedia,BRICAS,c
WWW::Wikipedia,ESUMMERS,f
WWW::Wikipedia::Entry,BRICAS,c
WWW::Wikipedia::Entry,ESUMMERS,f
WWW::Wikipedia::TemplateFiller,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Source,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Source::DrugbankId,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Source::HgncId,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Source::ISBN,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Source::PubchemId,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Source::PubmedId,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Source::URL,DIBERRI,f
WWW::Wikipedia::TemplateFiller::Template::Infoboxdisease,DIBERRI,f
WWW::Wikipedia::TemplateFiller::WebApp,DIBERRI,f
WWW::WorldLingo,ASHLEY,f
WWW::Wow::RealmStatus,SOCK,f
WWW::XKCD::AsText,ZOFFIX,f
WWW::Yahoo::DrivingDirections,KESTER,m
WWW::Yahoo::Groups,PETDANCE,f
WWW::Yahoo::Groups::Errors,PETDANCE,f
WWW::Yahoo::Groups::L10N,PETDANCE,f
WWW::Yahoo::Groups::L10N::_stub,PETDANCE,f
WWW::Yahoo::Groups::Mechanize,PETDANCE,f
WWW::Yahoo::Groups::Utils,PETDANCE,f
WWW::Yahoo::InboundLinks,APLA,m
WWW::Yahoo::KeywordExtractor,SOCK,f
WWW::Yahoo::Links,APLA,m
WWW::Yahoo::Login,STRUAN,f
WWW::Yahoo::Movies,STEPANOV,f
WWW::YahooJapan::KanaAddress,HIRATARA,m
WWW::YahooMaps,CSELLEG,f
WWW::Yandex::CY,KOSTYA,f
WWW::Yandex::TIC,APLA,c
WWW::Yandex::TIC,BASHLOV,m
WWW::YouTube,ERMEYERS,m
WWW::YouTube::Authenticate,ERMEYERS,f
WWW::YouTube::Com,ERMEYERS,f
WWW::YouTube::GData,ERMEYERS,f
WWW::YouTube::HTML,ERMEYERS,f
WWW::YouTube::HTML::API,ERMEYERS,f
WWW::YouTube::ML,ERMEYERS,f
WWW::YouTube::ML::API,ERMEYERS,f
WWW::YouTube::VideoURI,GBROWN,f
WWW::YouTube::XML,ERMEYERS,f
WWW::YouTube::XML::API,ERMEYERS,f
WWW::YourFileHost,YUSUKEBE,f
WWW::Zorpia::Journal,FAYLAND,f
WWW::Zorpia::Upload,FAYLAND,f
WWW::eiNetwork,AQUILINA,m
WWW::phpBB,STEFANT,m
WWW::phpBB::Mech,STEFANT,f
WWW::phpBB::Mod::Installer,ICLARK,f
WWW:Nike::NikePlus,ALEXLOMAS,m
WWWXML::Config,YURAN,f
WWWXML::Form,YURAN,f
WWWXML::Form::Template,YURAN,f
WWWXML::Logger,YURAN,f
WWWXML::Modules::Login,YURAN,f
WWWXML::Modules::Profile,YURAN,f
WWWXML::Modules::Transfer,YURAN,f
WWWXML::Output,YURAN,f
Wackypk,DAVEBAIRD,f
Waft,TAMASHIRO,f
Waft::Object,TAMASHIRO,f
Wais,ULPFR,m
Wais::Dict,ULPFR,f
Wais::Result,ULPFR,f
Wait,JACKS,f
Walker,DGOEHRIG,f
Want,ROBIN,f
Warn,KJALB,f
WarnHandler,KJALB,f
WarnPreHandler,KJALB,f
WasRun,CLEMBURG,f
Watchdog::Base,CLEMENSG,c
Watchdog::Base,PSHARPE,f
Watchdog::HTTP,CLEMENSG,c
Watchdog::HTTP,PSHARPE,f
Watchdog::HTTPService,CLEMENSG,c
Watchdog::HTTPService,PSHARPE,m
Watchdog::Mysql,CLEMENSG,c
Watchdog::Mysql,PSHARPE,f
Watchdog::MysqlService,CLEMENSG,c
Watchdog::MysqlService,PSHARPE,m
Watchdog::Process,CLEMENSG,c
Watchdog::Process,PSHARPE,f
Watchdog::Service,CLEMENSG,c
Watchdog::Service,PSHARPE,m
Watchdog::Util,CLEMENSG,c
Watchdog::Util,PSHARPE,f
WattsUp,ROBBAT,m
WbRules,PERRAD,f
WbRulesApp,PERRAD,f
WbXml,PERRAD,f
WeakRef,LUKKA,f
Weather::Bug,GWADEJ,c
Weather::Bug,ROSULEK,f
Weather::Bug::Alert,GWADEJ,f
Weather::Bug::CompactWeather,GWADEJ,f
Weather::Bug::Forecast,GWADEJ,f
Weather::Bug::Location,GWADEJ,f
Weather::Bug::Quantity,GWADEJ,f
Weather::Bug::SevenDayForecast,GWADEJ,f
Weather::Bug::Station,GWADEJ,f
Weather::Bug::Temperature,GWADEJ,f
Weather::Bug::Weather,GWADEJ,f
Weather::Cached,SCHNUECK,f
Weather::Com,SCHNUECK,f
Weather::Com::AirPressure,SCHNUECK,f
Weather::Com::Base,SCHNUECK,f
Weather::Com::Cached,SCHNUECK,f
Weather::Com::CurrentConditions,SCHNUECK,f
Weather::Com::DateTime,SCHNUECK,f
Weather::Com::DayForecast,SCHNUECK,f
Weather::Com::DayPart,SCHNUECK,f
Weather::Com::Finder,SCHNUECK,f
Weather::Com::Forecast,SCHNUECK,f
Weather::Com::L10N,SCHNUECK,f
Weather::Com::L10N::de,SCHNUECK,f
Weather::Com::L10N::en_us,SCHNUECK,f
Weather::Com::L10N::fr,SCHNUECK,f
Weather::Com::Location,SCHNUECK,f
Weather::Com::Moon,SCHNUECK,f
Weather::Com::Object,SCHNUECK,f
Weather::Com::Simple,SCHNUECK,f
Weather::Com::UVIndex,SCHNUECK,f
Weather::Com::Units,SCHNUECK,f
Weather::Com::Wind,SCHNUECK,f
Weather::GFS,LBECCHI,m
Weather::Google,POSSUM,m
Weather::NOAA::GFS,LBECCHI,m
Weather::NWS::NDFDgen,JMCADA,f
Weather::NWS::NDFDgenByDay,JMCADA,f
Weather::Simple,SCHNUECK,f
Weather::Underground,MNAGUIB,f
Weather::Underground::StationHistory,ELLIOTJS,m
Weather::YR,HOVENKO,m
Weather::YR::Base,HOVENKO,f
Weather::YR::Locationforecast,HOVENKO,f
Weather::YR::Locationforecast::Forecast,HOVENKO,f
Weather::YR::Locationforecast::Forecast::Full,HOVENKO,f
Weather::YR::Locationforecast::Forecast::Precip,HOVENKO,f
Weather::YR::Locationforecast::Forecast::Symbol,HOVENKO,f
Weather::YR::Parser,HOVENKO,f
Weather::YR::Textforecast,HOVENKO,f
Weather::YR::Textforecast::Forecast,HOVENKO,f
Weather::YR::Textforecast::Product,HOVENKO,f
Weaving::Tablet,HERVEUS,f
Weaving::Tablet::Tk,HERVEUS,f
Web::Beacon,JEREMIAH,m
Web::DBI,XSAWYERX,m
Web::MicroID,RECLAW,f
Web::Passwd,EVANK,f
Web::Scaffold,MIKER,m
Web::Scraper,MIYAGAWA,f
Web::Scraper::Config,CODEREPOS,c
Web::Scraper::Config,DMAKI,f
Web::Scraper::Filter,MIYAGAWA,f
Web::Scraper::Filter::Pipe,CODEREPOS,c
Web::Scraper::Filter::Pipe,MARCEL,f
Web::oEmbed,MIYAGAWA,f
Web::oEmbed::Response,MIYAGAWA,f
WebApp,JAYWHY,f
WebApp::Cart,JAYWHY,f
WebCache::Digest,MHAMILTON,m
WebCache::ICP,MHAMILTON,f
WebFS::FileCopy,BZAJAC,m
WebFS::FileCopy::Put,BZAJAC,f
WebFS::FileCopy::Put::FTP,BZAJAC,f
WebFS::FileCopy::Put::File,BZAJAC,f
WebFS::FileCopy::Response,BZAJAC,f
WebFS::FileCopy::UA,BZAJAC,f
WebFetch,IKLUFT,f
WebFetch::32BitsOnline,IKLUFT,f
WebFetch::CNETnews,IKLUFT,f
WebFetch::CNNsearch,IKLUFT,f
WebFetch::COLA,IKLUFT,f
WebFetch::DebianNews,IKLUFT,f
WebFetch::EGAuthors,IKLUFT,f
WebFetch::Freshmeat,IKLUFT,f
WebFetch::General,IKLUFT,f
WebFetch::LinuxDevNet,IKLUFT,f
WebFetch::LinuxTelephony,IKLUFT,f
WebFetch::LinuxToday,IKLUFT,f
WebFetch::ListSubs,IKLUFT,f
WebFetch::PerlStruct,IKLUFT,f
WebFetch::SiteNews,IKLUFT,f
WebFetch::Slashdot,IKLUFT,f
WebFetch::YahooBiz,IKLUFT,f
WebList::CY,KOSTYA,f
WebMakeCGI::Dir,JMASON,f
WebMakeCGI::Edit,JMASON,f
WebMakeCGI::Lib,JMASON,f
WebMoney::WMSigner,DESPAIR,f
WebNav,SLANNING,f
WebPresence::Profile,DODGER,f
WebPresence::Profile::AOL,DODGER,f
WebPresence::Profile::ICQ,DODGER,f
WebPresence::Profile::LJ,DODGER,f
WebPresence::Profile::Tribe,DODGER,f
WebPresence::Profile::Yahoo,DODGER,f
WebResolver,EKAWAS,f
WebSerice::Linode::DNS,MIKEGRB,m
WebService::30Boxes::API,BLOM,c
WebService::30Boxes::API,CHITOIUP,f
WebService::30Boxes::API::Event,CHITOIUP,f
WebService::30Boxes::API::Request,BLOM,c
WebService::30Boxes::API::Request,CHITOIUP,f
WebService::30Boxes::API::Response,BLOM,c
WebService::30Boxes::API::Response,CHITOIUP,f
WebService::30Boxes::API::Todo,CHITOIUP,f
WebService::30Boxes::API::event,CHITOIUP,f
WebService::Advogato,JALDHAR,f
WebService::Aladdin,JEEN,f
WebService::Aladdin::Item,JEEN,f
WebService::Aladdin::Item::Book,JEEN,f
WebService::Aladdin::Item::DVD,JEEN,f
WebService::Aladdin::Item::Music,JEEN,f
WebService::Aladdin::Items,JEEN,f
WebService::Aladdin::Parser,JEEN,f
WebService::AngelXML::Auth,MRDVT,f
WebService::Audioscrobbler,NILSONSFJ,f
WebService::Audioscrobbler::Artist,NILSONSFJ,f
WebService::Audioscrobbler::Base,NILSONSFJ,f
WebService::Audioscrobbler::DataFetcher,NILSONSFJ,f
WebService::Audioscrobbler::SimilarArtist,NILSONSFJ,f
WebService::Audioscrobbler::SimilarUser,NILSONSFJ,f
WebService::Audioscrobbler::Tag,NILSONSFJ,f
WebService::Audioscrobbler::Track,NILSONSFJ,f
WebService::Audioscrobbler::User,NILSONSFJ,f
WebService::BBC::MusicCharts,DWILSON,f
WebService::BabelFish,DMUEY,m
WebService::Backlog,YAMAMOTO,f
WebService::Backlog::Comment,YAMAMOTO,f
WebService::Backlog::Component,YAMAMOTO,f
WebService::Backlog::CreateIssue,YAMAMOTO,f
WebService::Backlog::FindCondition,YAMAMOTO,f
WebService::Backlog::Issue,YAMAMOTO,f
WebService::Backlog::IssueType,YAMAMOTO,f
WebService::Backlog::Priority,YAMAMOTO,f
WebService::Backlog::Project,YAMAMOTO,f
WebService::Backlog::Resolution,YAMAMOTO,f
WebService::Backlog::Status,YAMAMOTO,f
WebService::Backlog::SwitchStatus,YAMAMOTO,f
WebService::Backlog::UpdateIssue,YAMAMOTO,f
WebService::Backlog::User,YAMAMOTO,f
WebService::Backlog::Version,YAMAMOTO,f
WebService::Basecamp,DAVIDB,m
WebService::Bloglines,MIYAGAWA,f
WebService::Bloglines::Blogroll,STEPANOV,f
WebService::Bloglines::Entries,MIYAGAWA,f
WebService::Bloglines::Subscriptions,MIYAGAWA,f
WebService::BuzzurlAPI,HOLLY,f
WebService::BuzzurlAPI::Request,HOLLY,f
WebService::BuzzurlAPI::Request::Add,HOLLY,f
WebService::BuzzurlAPI::Request::Base,HOLLY,f
WebService::BuzzurlAPI::Request::BookmarkCount,HOLLY,f
WebService::BuzzurlAPI::Request::Favorites,HOLLY,f
WebService::BuzzurlAPI::Request::KeywordArticles,HOLLY,f
WebService::BuzzurlAPI::Request::Readers,HOLLY,f
WebService::BuzzurlAPI::Request::RecentArticles,HOLLY,f
WebService::BuzzurlAPI::Request::UrlInfo,HOLLY,f
WebService::BuzzurlAPI::Request::UserArticles,HOLLY,f
WebService::BuzzurlAPI::Response,HOLLY,f
WebService::BuzzurlAPI::Util,HOLLY,f
WebService::CIA,IMALPASS,f
WebService::CIA::Parser,IMALPASS,f
WebService::CIA::Source,IMALPASS,f
WebService::CIA::Source::DBM,IMALPASS,f
WebService::CIA::Source::Web,IMALPASS,f
WebService::CRUST,HESCHONG,m
WebService::CRUST::Result,HESCHONG,f
WebService::CaptchasDotNet,GEOFF,f
WebService::Careerjet,JETEVE,f
WebService::ChangesRSS,NAOYA,f
WebService::ChangesXml,MIYAGAWA,f
WebService::Eulerian::Analytics,MJONDET,m
WebService::Eulerian::Analytics::TPOrderInject,MJONDET,f
WebService::Eulerian::Analytics::Website,MJONDET,f
WebService::Eulerian::Analytics::Website::Ope,MJONDET,f
WebService::Eulerian::Analytics::Website::Order,MJONDET,f
WebService::Eulerian::Analytics::Website::TPCategory,MJONDET,f
WebService::Eulerian::Analytics::Website::TPMedia,MJONDET,f
WebService::Eulerian::Analytics::Website::TPOpe,MJONDET,f
WebService::Eulerian::Analytics::Website::TPOpedataClick,MJONDET,f
WebService::Eulerian::Analytics::Website::TPPublisher,MJONDET,f
WebService::EveOnline,CHRISC,m
WebService::EveOnline::API::Account,CHRISC,f
WebService::EveOnline::API::Character,CHRISC,f
WebService::EveOnline::API::Corporation,CHRISC,f
WebService::EveOnline::API::Journal,CHRISC,f
WebService::EveOnline::API::Map,CHRISC,f
WebService::EveOnline::API::Skills,CHRISC,f
WebService::EveOnline::API::Transactions,CHRISC,f
WebService::EveOnline::Base,CHRISC,f
WebService::EveOnline::Cache,CHRISC,f
WebService::Eventful,RADCLIFF,m
WebService::Eventful::JSON,RADCLIFF,f
WebService::Eventful::REST,RADCLIFF,f
WebService::Eventful::YAML,RADCLIFF,f
WebService::FC2::SpamAPI,FUJIWARA,m
WebService::FC2::SpamAPI::Response,FUJIWARA,f
WebService::FogBugz,SHIGETA,f
WebService::FreeDB,HMERSCH,m
WebService::GEPIR,ZIGOROU,m
WebService::Geograph::API,SDEN,m
WebService::Geograph::Request,SDEN,f
WebService::Geograph::Response,SDEN,f
WebService::Gnavi,CODEREPOS,c
WebService::Gnavi,DMAKI,f
WebService::Gnavi::Exception,CODEREPOS,c
WebService::Gnavi::Exception,DMAKI,f
WebService::Gnavi::SearchResult,CODEREPOS,c
WebService::Gnavi::SearchResult,DMAKI,f
WebService::Google::Contact,ABUI,f
WebService::Google::Language,HMA,m
WebService::Google::Language::Result,HMA,f
WebService::Google::Reader,GRAY,m
WebService::Google::Reader::Constants,GRAY,f
WebService::Google::Reader::Feed,GRAY,f
WebService::Google::Reader::ListElement,GRAY,f
WebService::Google::Sets,DWILSON,f
WebService::Google::Suggest,MIYAGAWA,f
WebService::GoogleHack,PRATH,f
WebService::GoogleHack::Rate,PRATH,f
WebService::GoogleHack::Search,PRATH,f
WebService::GoogleHack::Spelling,PRATH,f
WebService::GoogleHack::Text,PRATH,f
WebService::GoogleMaps,KLOHNER,m
WebService::Hatena::AsinCount,TAMAKOTO,f
WebService::Hatena::BookmarkCount,KAWASAKI,m
WebService::Hatena::Diary,HAKOBE,f
WebService::Hatena::Exist,NEKOKAK,f
WebService::Hatena::Fotolife,KENTARO,f
WebService::Hatena::Graph,KENTARO,f
WebService::HtmlKitCom::FavIconFromImage,ZOFFIX,m
WebService::ISBNDB,RJRAY,m
WebService::ISBNDB::API,RJRAY,f
WebService::ISBNDB::API::Authors,RJRAY,f
WebService::ISBNDB::API::Books,RJRAY,f
